STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,47,60,34,1.22
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,34.5,41,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,46.5,57,36,0.94
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,62.5,69,56,0.72
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,45.5,57,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,51,68,34,1.36
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,35.5,42,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,41,53,29,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,39,53,25,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,27.5,31,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,29.5,38,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,40.5,54,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,50.5,54,47,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,58.5,63,54,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,65.5,71,60,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,71.5,77,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,52,72,32,1.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,34,42,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,42.5,59,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,49.5,67,32,0.33
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,30.5,33,28,0.77
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,33.5,35,32,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,37.5,51,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,48.5,56,41,0.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,48.5,59,38,1.53
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,40,49,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,41.5,55,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,38.5,46,31,0.29
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,22.5,31,14,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,16.5,25,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,26,43,9,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,39.5,42,37,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,34.5,42,27,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,37.5,48,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,39,43,35,0.47
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,44,54,34,2.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,34,37,31,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,37,45,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,48.5,60,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,58,65,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,59,68,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,48.5,67,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,27.5,33,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,30,40,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,39,42,36,0.38
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,31,37,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,22,25,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,26.5,36,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,42.5,50,35,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,32,36,28,0.48
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,21,29,13,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,14.5,20,9,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11951,21.5,27,16,0.85
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,54.5,72,37,0.8
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,35.5,38,33,1.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,34.5,39,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,37,42,32,1.54
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,33.5,36,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,31,34,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,30,33,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,42.5,52,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,39,48,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,30.5,35,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,31.5,40,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,44,52,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,54,61,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,62.5,67,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,51,64,38,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,45.5,59,32,0.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,56,69,43,0.32
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,40.5,49,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,48.5,61,36,0.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,40,52,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,34,43,25,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,38.5,50,27,0.24
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,23.5,27,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,28,35,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,44.5,56,33,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,61.5,68,55,0.44
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,45.5,55,36,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,28,37,19,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,14,20,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,19.5,31,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11952,36,51,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,35,39,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,38.5,45,32,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,29.5,35,24,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,26.5,30,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,28.5,33,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,27.5,34,21,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,33.5,39,28,0.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,43,50,36,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,36.5,39,34,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,37.5,39,36,0.74
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,33.5,37,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,33,44,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,51,61,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,52.5,61,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,57.5,65,50,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,39,50,28,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,44,57,31,0.79
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,40,50,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,47.5,58,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,45.5,53,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,41,45,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,45.5,54,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,47.5,58,37,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,40,50,30,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,30.5,33,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,42,54,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,47.5,58,37,0.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,35,40,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,37.5,43,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,44.5,55,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11953,50.5,55,46,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,45.5,54,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,46,57,35,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,38,47,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,34.5,45,24,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,36.5,41,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,33,36,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,37.5,48,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,43,59,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,44,57,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,27.5,31,24,0.49
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,25,32,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,11,20,2,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,13,24,2,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,30.5,37,24,0.79
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,37,40,34,0.52
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,31,39,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,21,26,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,34.5,50,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,47,59,35,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,53,60,46,1.51
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,36.5,46,27,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,27.5,32,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,30,41,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,39.5,46,33,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,49,55,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,55.5,59,52,0.68
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,42,57,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,32.5,36,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,40.5,51,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,38,48,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11954,35,46,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,45.5,54,37,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,44.5,55,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,47,60,34,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,58,59,57,0.49
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,60.5,64,57,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,47.5,62,33,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,34,41,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,40,50,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,39.5,46,33,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,34,37,31,0.33
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,32,38,26,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,33.5,35,32,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,25.5,32,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,27,37,17,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,34,40,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,33.5,43,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,33,41,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,30.5,35,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,28,31,25,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,29.5,34,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,33,39,27,0.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,33,41,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,26.5,33,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,28.5,39,18,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,29,38,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,35.5,50,21,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,15.5,23,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,19,29,9,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,11,19,3,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,22.5,29,16,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11955,31,46,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,37.5,50,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,46.5,53,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,41.5,50,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,34,41,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,41,57,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,48,62,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,29.5,35,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,26.5,34,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,26.5,37,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,32.5,36,29,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,36,38,34,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,30.5,35,26,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,33.5,43,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,31.5,44,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,33.5,41,26,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,22.5,27,18,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,26.5,33,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,32,41,23,0.22
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,33,34,32,0.71
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,32,34,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,33,40,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,29,38,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,22.5,27,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,24,33,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,27,29,25,0.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,24.5,33,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,31.5,42,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,40,53,27,0.22
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,44.5,54,35,0.86
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,29,37,21,0.34
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11956,28,38,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,25,34,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,20.5,28,13,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,30,44,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,38,44,32,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,33,38,28,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,28.5,34,23,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,36,43,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,32.5,40,25,0.4
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,50,60,40,0.51
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,34.5,44,25,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11957,30,37,23,0
